0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
